directive,70,,Q326124,directive of the European Union
publishing,70,,Q3972943,publishing,industry
core,70,,Q23595,centre
prototype,70,,Q207977,prototype
zabbix,70,,Q136722,Zabbix,free software
easy,70,,Q217699,Hurricane Easy,category 3 hurricane
tableview,70,,-1,None
dsp,70,,Q106370,digital signal processor
performance-testing,70,,Q104537917,computer benchmarking
material-components,70,,Q56147397,<hair components as material>
firebase-cloud-messaging,70,,Q28455293,Firebase Cloud Messaging
angular-components,70,,-1,None
actor-model,70,,Q344524,actor model
puppet,70,,Q168658,doll
embedded-systems,70,,Q193040,embedded system,class of computers
sharing,70,,Q459221,sharing
2fa,70,,Q4029768,2-fluoroamphetamine,chemical compound
signature,70,,Q188675,signature
c-plus-plus-11,70,,Q2407,C++,object-based language,multi-paradigm programming language,procedural programming language,functional programming language,generic programming language,programming language,free-form language,compiled language
ngx,70,,Q11290413,エヌジーエックス,business
parcel,69,,Q683595,land lot
barcode,69,,Q856,barcode
decryption,69,,Q59164233,decryption
tesseract,69,,Q945242,Tesseract,software library
language-server,69,,Q342845,Across Language Server,software
travis,69,,Q73134,Travis CI,continuous integration software
standalone,69,,Q386197,portable application
php-framework,69,,Q48835863,Pop PHP Framework,free software
meteor-package,69,,Q16920659,Distributed Data Protocol,computer network protocol
draw,69,,Q41243,OpenOffice.org Draw,free software
nvim,69,,Q28975246,neovim,free software
parallax,69,,Q165074,parallax,optical phenomenon,difference
rack,69,,Q144004,rack and pinion
enum,69,,Q760170,enumerated type,data type
chatbots,69,,Q870780,chatbot,software feature
uber,69,,Q780442,Uber Technology,business
dll,69,,Q188860,software library,software category
iterm2,69,,Q19880909,iTerm2,free software
cakephp,69,,Q647055,CakePHP,web framework
video-streaming,69,,Q220499,streaming media,product distribution method
spotify-api,68,,-1,None
aspnet,68,,Q178817,ASP.NET,free software
geo,68,,Q1071,geography,academic discipline,academic major
apm,68,,Q375944,Apple Partition Map,disk partitioning scheme
services,68,,-1,None
active-directory,68,,Q55692,Active Directory,directory service
autonomous-vehicles,68,,-1,None
eventbus,68,,-1,None
swoole,68,,-1,None
kubernetes-operator,68,,Q72711423,Strimzi,free software
functional-reactive-programming,68,,Q5508843,functional reactive programming,programming paradigm,computer science term
jasmine,68,,Q82014,Jasminum,taxon
coursera,68,,Q499962,Coursera,Massive online open course provider
unittest,68,,Q907375,unit testing,type of test
mixins,68,,Q75713,hagfish,taxon
nmap,68,,Q623332,Nmap,application
gke,68,,Q79913,non-governmental organization,legal form
opengl-es,68,,Q178570,OpenGL.gz,application programming interface
internet,68,,Q75,Internet,IP network,computer network,invention
text-processing,68,,Q14802672,text processing
todolist,68,,Q105851254,ToDoList Tasklist,file format
models,68,,Q87524777,⊧,Unicode character
json-rpc,68,,Q1164443,JSON-RPC,computer network protocol
lexer,68,,Q835922,lexical analysis
zero-configuration,68,,Q8026879,Wireless Zero Configuration
psr-7,68,,-1,None
podcast,68,,Q20899,podcasting
flask-application,68,,Q289281,Flask,web framework
decoding,68,,Q3704546,decoding
image-analysis,68,,Q860755,Image analysis
bucklescript,68,,-1,None
unconf,67,,Q28831311,unconfirmed,degree of truth,Wikibase reason for deprecation
svg-icons,67,,Q95953490,react-icons,JavaScript library
learning-by-doing,67,,Q1602872,Learning by doing
cms-framework,67,,Q2059231,Rubedo,free software
color-palette,67,,Q1651940,palette,art term
creative-coding,67,,Q17087654,Creative coding
evolutionary-algorithms,67,,Q14489129,evolutionary algorithm
jekyll-plugin,67,,-1,None
woocommerce,67,,Q15855099,WooCommerce,free software
medium,67,,Q334265,transmission medium
word-embeddings,67,,Q18395344,word embedding
gist,67,,Q83567,GiST
bayesian,67,,Q812535,Bayesian inference,statistical inference
packagist,67,,Q108311377,Packagist,software repository
admin-template,67,,-1,None
webscraping,67,,Q665452,web scraping
ipython,67,,Q2659957,IPython,free software
beginner,67,,Q23759131,beginner
eslint-plugin,67,,Q95971854,eslint-plugin-react,JavaScript library
firebase-authentication,67,,Q60167254,Firebase Authentication,software
gameboy,67,,Q186437,Game Boy,model
slideshow,66,,Q604733,presentation
graphics-programming,66,,Q28757927,Graphics Programming Language
uuid,66,,Q195284,Universally Unique Identifier,unique identifier
multiplatform,66,,Q174666,cross-platform,computing platform
appcelerator,66,,Q2309714,Appcelerator Titanium,application framework
annotation-processor,66,,Q28455942,Drama annotation
refactoring,66,,Q116877,software refactoring
symfony-component,66,,-1,None
preview,66,,Q622550,trailer
arcgis,66,,Q513297,ArcGIS,spatial analysis software
firebase-realtime-database,66,,Q59909615,Firebase Realtime Database,software
security-automation,66,,Q105722811,Shuffle Automation,company
sftp,66,,Q1126823,SSH File Transfer Protocol,computer network protocol
graphite,66,,Q5309,graphite,mineral species
collaborative-filtering,66,,Q94702,collaborative filtering,algorithm
datatables,66,,Q97062158,DataTables,plug-in
rx,66,,Q3355478,medical prescription
play-framework,66,,Q3392101,Play Framework,web framework
anomaly-detection,66,,Q3560506,anomaly detection
algolia,66,,Q17150241,Algolia,privately held company
starter-project,66,,Q98960836,Uncovering the machinery for the sorting of  newly synthesized proteins into the axon,research project
spatial,66,,Q107,space,concept in physics,geometric concept
shopify,66,,Q7501150,Shopify,shopping cart software
exploitation,66,,Q600571,abuse
class,66,,Q18193,form
websocket-server,66,,Q95961852,faye-websocket,JavaScript library
test-driven-development,66,,Q950250,test-driven development
inventory,66,,Q815410,inventory
nltk,66,,Q1635410,Natural Language Toolkit,natural language processing toolkit,free software
kali-linux,66,,Q8364850,Kali Linux,Linux distribution
unity2d,65,,Q63966,Unity,game creation system,game engine
mit,65,,Q423870,methylisothiazolinone,chemical compound
okhttp,65,,Q96279558,OkHttp,free software
typeorm,65,,-1,None
task-runner,65,,-1,None
now,65,,Q193168,present
boot,65,,Q180256,booting
fp,65,,Q193076,functional programming,programming paradigm,computer science term
autonomous-driving,65,,Q19835007,autonomous driving,research object
atom-editor,65,,Q16766305,Atom,source code editor
bookmark,65,,Q875110,bookmark
vgg16,65,,Q414945,"beta-fructose 1,6-bisphosphate",chemical compound
interpolation,65,,Q187631,mathematical interpolation,mathematical model
unet,65,,Q36348,dream
trello,65,,Q7838011,Trello,productivity software
mockito,65,,Q1941695,Mockito,software framework
cookiecutter,65,,Q107382245,cookiecutter,Python library
badge,65,,Q336533,badge
unity-asset,65,,Q105854731,Unity YAML Scene,file format
printer,65,,Q82,printer
keylogger,65,,Q309396,keystroke logging,software category
cloud-computing,65,,Q483639,cloud computing
hackerrank,65,,Q20926425,HackerRank,business
cargo,65,,Q319224,cargo
migrations,65,,Q177626,human migration
format,65,,Q235557,file format
fuse,65,,Q49909,Far Ultraviolet Spectroscopic Explorer,space observatory
subscription,65,,Q322948,subscription
motion,65,,Q79782,motion
bigquery,65,,Q4904867,BigQuery,software
csgo,65,,Q842146,Counter-Strike: Global Offensive,video game
rsa,65,,Q181551,RSA,cryptosystem
unit-test,65,,Q907375,unit testing,type of test
process,65,,Q205663,process
xpath,65,,Q16340,XPath,query language
customization,64,,Q1000371,personalization
uiview,64,,-1,None
slim,64,,Q2206577,SLiM,X display manager,free software
review,64,,Q265158,review,document genre
gans,64,,Q23518627,Polygalactose / cyclodextrin-binding lipoprotein BSU_34160,protein
pusher,64,,Q4127666,Assisting engine
blogging,64,,-1,None
wallpaper,64,,Q191529,wallpaper,product,decorative arts
constraints,64,,Q85753930,Constraints
helpers,64,,Q95961297,dom-helpers,JavaScript library
vuepress,64,,-1,None
profiler,64,,Q1138496,profiling
qemu,64,,Q624699,QEMU,virtual machine
capture,64,,Q20482,stream capture
playlist,64,,Q60503119,Playlist:,compilation album series
pyspark,64,,Q107381655,pyspark,Python library
client-side,64,,Q528166,client,software category
educational,64,,Q1140363,educational game,game genre
websocket-client,64,,Q107380735,websocket-client,Python library
sequence-to-sequence,64,,Q41589189,sequence-to-sequence learning
web-server,64,,Q11288,web server,software feature,software category
composition,64,,Q207628,musical composition
test-runner,64,,Q2975892,HP LoadRunner,software testing tool
google-apps-script,64,,Q5583799,Google Apps Script,programming language
tokenizer,64,,Q835922,lexical analysis
actionscript,63,,Q234657,ActionScript,functional programming language
feature-flags,63,,Q107641317,gay goth pride flag,flag design
tts,63,,Q6232,T Tauri type star,astronomical object type
itunes,63,,Q1946001,iTunes LP,software
experimental,63,,Q1384417,experimental aircraft,aircraft functional class
zoom,63,,Q220285,zooming,photographic technique,cinematic technique
aws-ec2,63,,Q107381895,aws-cdk.aws-ec2,Python library
checkbox,63,,Q23544,checkbox,graphical widget
espresso,63,,Q180289,espresso
yolov3,63,,-1,None
sso,63,,Q568494,single sign-on,access control
intel,63,,Q248,Intel,business,enterprise,integrated device manufacturer,public company
passwords,63,,Q4046521,PasswordsPro,computer program
hardening,63,,Q779974,precipitation hardening
gnome-shell,63,,Q1343860,GNOME Shell,user interface
dicom,63,,Q81095,DICOM,open standard
sketch-app,63,,-1,None
adminlte,63,,Q893195,Bootstrap,CSS framework
temperature,63,,Q11466,temperature,state function
service-discovery,63,,Q4329404,service discovery
db,63,,Q1232,dubnium,chemical element,synthetic element
eth,63,,Q11942,ETH Zürich,institute of technology
ansi,63,,Q180003,American National Standards Institute,standards organization
wireless,63,,Q249,wireless communication,field of study
visual,63,,Q162668,visual perception,biological process
release,63,,Q2031291,release
gplv3,63,,Q7603,GNU General Public License,copyleft free software license
shell-scripts,63,,Q959549,shell script,interpreted language,script,scripting language,file format
vae,63,,Q303610,Felou gundi,taxon
photo,63,,Q11633,photography,artistic technique,academic discipline
densenet,63,,-1,None
credit-card,63,,Q161380,credit card
google-sheets,63,,Q46261310,Google Sheets,service on internet,spreadsheet,web application
placeholder,62,,Q4595685,placeholder
experiment,62,,Q101965,experiment
dot-net,62,,Q31835,.net,generic top-level domain
osdev,62,,Q11307187,System Commander,software
postcss-plugin,62,,Q95969723,postcss-calc,JavaScript library
mock-server,62,,Q18612496,MockServer
disassembler,62,,Q279650,disassembler,software category
terminal-based,62,,Q2065466,Terminal Reality,video game developer
draggable,62,,Q46241,drag racing
network-monitoring,62,,Q1965787,network monitoring,industry
faster-rcnn,62,,-1,None
customview,62,,-1,None
jni,62,,Q168492,Java Native Interface,application programming interface,foreign function interface
httpclient,62,,Q28916266,Apache Commons HttpClient,free software
minimalist,62,,Q808116,minimalist shoe
ibm-cloud,62,,Q17092228,IBM cloud computing,computing platform,cloud computing
cypress,62,,Q138044,Cupressus chengiana,taxon
voip,62,,Q81945,Voice over IP,communication medium,technology
xcode9,62,,Q250328,Xcode,integrated development environment
variational-autoencoder,62,,Q107300377,Variational autoencoder
bundler,62,,Q5477902,frame bundle
elk,62,,Q35517,Alces alces,taxon
flutter-ui,62,,-1,None
hashing,62,,Q183427,hash function
error-monitoring,62,,Q471748,exception handling
document,62,,Q49848,document,information
webaudio,62,,-1,None
ner,62,,Q403574,named-entity recognition
jinja2,62,,Q4041851,Jinja,software library,template processor,free software,Python library
journalism,62,,Q11030,journalism,industry
object-oriented,62,,Q79872,object-oriented programming,programming paradigm,computer science term
pull-requests,62,,Q68712963,pull request
micro,62,,Q154121,micro,SI prefix,UCUM prefix
content,62,,Q1260632,content
lodash,62,,Q24033787,Lodash,JavaScript library
tkinter,62,,Q173871,Tkinter,software library
image-viewer,62,,Q860676,image viewer,software category
fake,62,,Q1393653,fake
transform,61,,Q7834066,Transform,business
pipe,61,,Q41453,Diatreme
knowledge-graph,61,,Q33002955,knowledge graph
tiny,61,,Q138621,Tiny,car brand
hyperledger-fabric,61,,-1,None
databases,61,,Q107383511,databases,Python library
boilerplate-template,61,,Q1651672,boilerplate
hyper,61,,Q11326095,Hyper,business
google-calendar,61,,Q223563,Google Calendar,software
avr,61,,Q118,April,calendar month
pixel-art,61,,Q96139286,PIXEL ART LAB,business,enterprise
version-control,61,,Q925385,version control branch
specification,61,,Q2101564,specification
autocompletion,61,,Q749875,autocomplete,software feature
qa,61,,Q43117,.qa,country code top-level domain
openframeworks,61,,Q7095789,openFrameworks,free software
phonegap,61,,Q1704018,PhoneGap,free software
transport,61,,Q7590,transport
python27,61,,Q599384,CPython,implementation of a programming language
pathfinding,61,,Q1969601,pathfinding,graph algorithm,video game feature
tomcat,61,,Q507430,Apache Tomcat,application server,free software
terraform-module,61,,-1,None
content-management,61,,Q131093,content management system,software category
security-hardening,61,,Q978423,hardening
imap,61,,Q166936,Internet Message Access Protocol,computer network protocol,text-based protocol
mapbox,61,,Q17068357,Mapbox,software company
serverless-plugin,61,,-1,None
modeling,61,,Q3317838,modeling,artistic technique
action-recognition,61,,-1,None
repository-pattern,61,,Q1197736,Wiki Wiki Web,wiki
lock,61,,Q105731,lock
semi-supervised-learning,61,,Q1041418,semi-supervised learning
recon,61,,Q7276292,RECON,organization
hashicorp,60,,Q21463167,HashiCorp,business
fish-shell,60,,Q307263,friendly interactive shell,Unix shell
playframework,60,,Q3392101,Play Framework,web framework
bem,60,,Q390610,"Baptism, Eucharist and Ministry",document
workers,60,,-1,None
tensorflow-examples,60,,-1,None
trade,60,,Q601401,trade,industry
biology,60,,Q420,biology,branch of science
wp-cli,60,,-1,None
d,60,,Q40603,debye,unit of measurement
university,60,,Q3918,university
settings,60,,Q18357227,settings
buffer,60,,Q208465,buffer solution
cpp-library,60,,Q741235,Standard Template Library,software library
load-testing,60,,Q4311799,load testing,non-functional testing
linting,60,,Q45108,Linum usitatissimum,taxon
telegram-api,60,,Q15616276,Telegram,instant messaging client
cad,60,,Q83570,AutoCAD,computer-aided design software,proprietary software
onnx,60,,Q55080116,Onnx,free and open-source software
alamofire,60,,-1,None
client-library,60,,Q917445,libwww,free software
jonschlinkert,60,,Q95955230,longest,JavaScript library
virtual-dom,60,,Q104880132,Virtual DOM
bsd,60,,Q34264,Berkeley Software Distribution,Unix
session,60,,Q932410,session
reference,60,,Q1713,citation
x11,60,,Q178481,X Window System,free and open-source software,display server,computing platform,windowing system
phpstorm,60,,Q1786113,PhpStorm,integrated development environment
asp-net-mvc,60,,Q581643,ASP.NET MVC Framework,web framework
zeit,60,,Q11471,time,entity,quality
machine-translation,60,,Q79798,machine translation
recyclerview-adapter,60,,-1,None
ios-animation,60,,Q96417649,Among Us,video game
evaluation,60,,Q27318,test,type of test
cncf,60,,Q24635933,OnePlus 3,model
adb,60,,Q188822,Asian Development Bank,international financial institution
io,60,,Q3123,Io,moon of Jupiter
dcgan,60,,Q97159636,Dcgan
hexo,60,,Q18048281,ERI1,gene
facebook-api,60,,Q25104949,GraphQL,graph query language
semantic,60,,Q39645,semantics,academic discipline,academic major,language subsystem
docker-registry,60,,Q60023707,Google Container Registry,software
trace,60,,Q39001,trace
note-taking,60,,Q5155929,note-taking software,software category
chemistry,60,,Q2329,chemistry,branch of science
quantum-computing,60,,Q176555,quantum computer
retro,60,,Q17717064,Retro,television program
errors,60,,Q3732599,Errors,musical ensemble
convolutional-networks,59,,Q17084460,convolutional neural network
gutenberg,59,,Q22673,Project Gutenberg,digital library
error,59,,Q29485,error
market-data,59,,Q3036837,Market data
ember-cli,59,,-1,None
incident-response,59,,Q349987,Incident response team
hacker-news,59,,Q66303056,Hacker News user identifier,unique identifier
procedural,59,,Q936044,procedural law,jurisdiction,area of law
chinese,59,,Q7850,Chinese,language family
poc,59,,Q1201019,proof of concept,prototype
crawling,59,,Q1411725,crawling
cd,59,,Q7982,CD-ROM
image-generation,59,,-1,None
crash-reporting,59,,Q3650251,crash reporter
dht,59,,Q411054,dihydrotestosterone,chemical compound,steroid,androstane steroid
pool,59,,Q1501,swimming pool
react-native-web,59,,-1,None
videos,59,,Q34508,video recording,electronic media,technique
totp,59,,Q166066,Time-based One-time Password Algorithm,algorithm
graphql-api,59,,Q25104949,GraphQL,graph query language
counter,59,,Q247299,counter
automl,59,,Q43967068,automated machine learning
healthcare,59,,Q31207,health care,industry
nes,59,,Q172742,Nintendo Entertainment System,model
packaging,59,,Q207822,packaging and labeling
iam,59,,Q977772,identity management
actors,59,,Q18148255,Actors' Laboratory Theatre
interview-preparation,59,,-1,None
chatops,59,,-1,None
flex,59,,Q212794,inflection point
android-architecture-components,59,,-1,None
filters,59,,Q876650,photographic filter,photographic technique
gin,59,,Q80680,Jenever
visualizer,59,,Q675893,document camera
awesome-lists,59,,-1,None
obfuscation,59,,Q2616305,obfuscation
peer-reviewed,59,,Q737498,academic journal,magazine genre,type of publication,organization
statsd,59,,Q107383204,statsd,Python library
imgui,59,,Q39049594,Immediate Mode GUI,software design pattern
avatar,59,,Q24871,Avatar,3D film,live-action/animated film
tooling,59,,Q97467327,tooling
nlu,59,,Q33742,natural language,type of language
xiaomi,59,,Q1636958,Xiaomi,public company
ncurses,59,,Q310974,ncurses,software library
cicd,59,,Q62659316,cicD,gene
room-persistence-library,59,,-1,None
resize,59,,Q306401,e2fsprogs,free software
comparison,59,,Q577714,comparison
bookmarks,58,,Q875110,bookmark
fabric,58,,Q28823,textile
animation-library,58,,Q100770934,Animate.css,software library
swing,58,,Q123704,swing,type of dance
activity,58,,Q317949,activity
arm64,58,,Q18384745,ARMv8-A,ARM architecture
butterknife,58,,Q2561443,butter knife
extract,58,,Q844704,extraction
minecraft-server,58,,Q85851440,Minecraft server
typescript-library,58,,Q56185919,"Notes by David Williams, physician (typescript copy)",manuscript
dotnet-framework,58,,Q5289,.NET Framework,software framework,computing platform
project-template,58,,Q8080139,Template:WikiProject Africa,WKIP
stylesheets,58,,Q46441,Cascading Style Sheets,style sheet language
keras-neural-networks,58,,Q28470421,Keras,software
diy,58,,Q26384,Do it yourself,Redewendung
kubernetes-deployment,58,,-1,None
slackbot,58,,-1,None
admin-panel,58,,-1,None
unity-scripts,58,,Q56355606,UnityScript
multilingual,58,,Q30081,multilingualism
lists,58,,Q13406463,Wikimedia list article
fcm,58,,Q11198969,FCM,business
acme,58,,Q341970,acme,text editor
picture,58,,Q125191,photograph
hosting,58,,Q35805,cough
python-2,58,,Q28865,Python,object-based language
signalr,58,,Q7512622,SignalR,web framework
i2c,58,,Q750469,I²C bus,serial bus,peripheral bus
saas,58,,Q671488,Société Anonyme des Ateliers de Sécheron,business
kotlin-multiplatform,58,,-1,None
mp4,58,,Q336316,MPEG-4 Part 14,digital container format
discordapp,58,,Q22907849,Discord,VoIP software
solver,58,,Q1966904,solver
formatting,58,,Q2407816,text formatting
applescript,58,,Q129137,AppleScript,scripting language
feature-engineering,58,,Q22245680,feature engineering
chartjs,58,,Q83624620,Chart.js,JavaScript library
tv,58,,Q8075,television set
edge,58,,Q26382,side
gesture,58,,Q371174,gesture
phantomjs,58,,Q20712371,PhantomJS,software testing tool
gatsby-plugin,58,,Q95972691,gatsby-plugin-emotion,JavaScript library
minify,58,,Q107384361,css-html-js-minify,Python library
base64,58,,Q726780,Base64,binary-to-text encoding,positional numeral system
apache2,58,,Q11354,Apache HTTP Server,web server,server software,daemon,free software
nfc,58,,Q273353,near field communication,technical standard
aarch64,57,,Q18384745,ARMv8-A,ARM architecture
aws-sdk,57,,Q107380742,aws-xray-sdk,Python library
handler,57,,Q1205349,callback,method
xposed,57,,Q8044988,Xposé,television program
text-generation,57,,Q1513879,natural language generation
mouse,57,,Q7987,mouse
hive,57,,Q1399188,Hive,board game,abstract strategy game,game on cell board
graphql-schema,57,,Q95963328,@graphql-tools/schema,JavaScript library
cookies,57,,Q178995,HTTP cookie
range,57,,Q46831,mountain range
gradient-descent,57,,Q1199743,gradient descent,optimization algorithm
oh-my-zsh,57,,-1,None
assistant,57,,Q4808945,Assistant,virtual assistant
dependency-manager,57,,Q1652973,i3,tiling window manager,free software
aiohttp,57,,Q28941607,aiohttp,software
emotion-recognition,57,,Q1339090,emotion recognition
gnome-shell-extension,57,,Q89104087,GNOME Shell Extensions,software extension
mirror,57,,Q35197,mirror
quickstart,57,,Q7271678,QuickStart
vulnerability-scanners,57,,Q283770,vulnerability scanner,software category
reinforcement-learning-algorithms,57,,Q65079156,Deep reinforcement learning
report,57,,Q2145107,Report,television program
mmorpg,57,,Q175173,massively multiplayer online role-playing game,video game genre
home-assistant-config,57,,-1,None
security-vulnerability,57,,Q631425,vulnerability
postman,57,,Q2697054,Heliconius melpomene,taxon
japanese,57,,-1,None
stocks,57,,Q1484064,stocks
voxel,56,,Q663554,voxel
ndk,56,,Q1088164,NDK,programming tool
cocoapod,56,,Q16247893,CocoaPods,software
onboarding,56,,Q7091744,onboarding
rating,56,,Q105955,Elo rating system,rating system
sockets,56,,Q1061918,SOCKS,computer network protocol
sensors,56,,Q167676,sensor,technological component
reconnaissance,56,,Q251741,reconnaissance
trie,56,,Q387015,trie
matrix-factorization,56,,Q1361088,matrix decomposition
graph-neural-networks,56,,-1,None
reason,56,,Q178354,reason
spm,56,,Q220193,premenstrual syndrome
regexp,56,,Q185612,regular expression
gym,56,,Q14092,gymnasium
countries,56,,Q96195990,countries
craft,56,,Q1294755,craft
learn,56,,Q1026367,scikit-learn,software library,Python library,free software
rat,56,,Q612694,remote access trojan
dagger,56,,Q182780,dagger
wireguard,56,,Q66301878,WireGuard,tunneling protocol
mobile-web,56,,Q1043805,mobile web
pytorch-tutorial,56,,Q47509047,PyTorch,software library
php-extension,56,,Q1536136,MySQLi,software library
feedback,56,,Q183635,feedback
bootstrap5,56,,Q893195,Bootstrap,CSS framework
androidstudio,56,,Q13233410,Android Studio,integrated development environment
semver,56,,Q48029236,semantic versioning
mozilla,56,,Q698,Firefox,web browser,news aggregator,VoIP software,FTP client,mobile browser,free software
adobe,56,,Q11463,Adobe,type foundry,business,enterprise,data controller,public company
ios-lib,56,,-1,None
fastlane,56,,Q28598822,Fastlane (2017),wrestling event,recurrent event edition,sports season
cloud-foundry,56,,Q5135664,Cloud Foundry,free software
es7,55,,Q18031293,RPS7,gene
packets,55,,Q214111,packet,unit of information
netflix,55,,Q907311,Netflix,film distributor
php71,55,,Q59,PHP,interpreted language
erp,55,,Q618678,evoked potential
tty,55,,Q66196,teleprinter
graalvm,55,,Q16928072,Graal,free software
push,55,,Q1150477,push–pull strategy
bruteforce,55,,Q850362,brute-force search,method
service-mesh,55,,Q88265704,Service mesh
tap,55,,Q244475,tap dance,type of dance
distributed-ledger,55,,Q25110971,distributed ledger
modding,55,,Q444882,modification
two-factor-authentication,55,,Q17086335,two-factor authentication
vanilla,55,,Q13241,vanilla
typeface,55,,Q17451,typeface
q-learning,55,,Q2664563,Q-learning,algorithm
charting-library,55,,Q42346825,École Nationale des Chartes' library,library
texture,55,,Q114817,surface roughness,quality
version,55,,Q3331189,"version, edition, or translation",piece,second-order class
loading-animations,55,,-1,None
stl,55,,Q741235,Standard Template Library,software library
avro,55,,Q300179,AVRO 1938 chess tournament,chess tournament
exceptions,55,,Q95954132,spdx-exceptions,JavaScript library
webcam,55,,Q29576,webcam
performance-monitoring,55,,Q7098880,Optical performance monitoring
color-theme,55,,Q105856201,Xcode Color Theme,file format
hacktoberfest2018,55,,-1,None
ecommerce-platform,55,,Q61087512,eCommfy,software
sparql,55,,Q54871,SPARQL,RDF query language
addons,55,,Q184148,plug-in,computer science term
zipkin,55,,Q107385676,py-zipkin,Python library
raft,55,,Q200433,raft,watercraft type
symfony-application,55,,Q1322933,Symfony,web framework
tree-structure,55,,Q223655,tree data structure
finite-state-machine,55,,Q176452,finite-state machine
melpa,55,,Q6813577,Melpar,business
gmail,55,,Q9334,Gmail,mailbox provider
background,55,,Q549497,background process
jit,55,,Q110546,just-in-time compilation
information-gathering,55,,Q1038838,Information Gathering Satellite,space instrument
information-extraction,55,,Q1662562,information extraction
grid-layout,55,,Q42320210,CSS grid layout
sublime,55,,Q267193,Sublime Text,text editor,application,integrated development environment,software
vulnerability-detection,55,,Q6880649,misuse detection
dotenv,55,,Q95959435,dotenv,JavaScript library
text-analysis,55,,Q67224805,text analysis
archive,55,,Q166118,archive
invoice,54,,Q190581,invoice
optical-flow,54,,Q736111,optical flow
speed,54,,Q420643,methcathinone,family of isomeric compounds
pod,54,,Q288666,print on demand
brasil,54,,Q899371,Brasil,phantom island
semantic-web,54,,Q54837,Semantic Web,information system
panel,54,,Q55439,panel painting
minecraft-mod,54,,Q22906953,Minecraft modding
food,54,,Q2095,food
aws-cloudformation,54,,Q107381911,aws-cdk.aws-cloudformation,Python library
patterns,54,,Q7148404,Patterns,video game
discovery,54,,Q508593,Discovery,apple cultivar
webp,54,,Q683670,WebP Lossless,WebP,lossless compression
tetris,54,,Q71910,Tetris,arcade game machine,NP-complete game,puzzle video game
express-middleware,54,,Q95960911,graphql-playground-middleware-express,JavaScript library
ar,54,,Q696,argon,chemical element,gas
generic,54,,Q12728894,GENERIC
webframework,54,,Q1330336,web framework
redteam,54,,-1,None
registration,54,,Q1931960,registration
compliance,54,,Q626741,Regulatory compliance
accounting,54,,-1,None
filemanager,54,,Q732970,file manager
shortcuts,54,,Q30602204,Shortcuts,software,mobile app
mdx,54,,Q1771973,MultiDimensional eXpressions,query language
deserialization,54,,Q1127410,serialization
pcap,54,,Q285459,pcap,application programming interface,software library,game engine
mattermost,54,,Q55478510,Mattermost,instant messaging client
flash,54,,Q120371,Rapala,public company
wsl,54,,Q137853,World Surf League,business
cisco,54,,Q173395,Cisco Systems,business
html-parser,54,,Q107383928,html5-parser,Python library
storyboard,54,,Q334667,storyboard
docx,54,,Q3033641,"Office Open XML Wordprocessing Document, ECMA-376 1st Edition",document file format
openmp,54,,Q496579,OpenMP,technical standard
rtl,54,,Q173464,resistor–transistor logic
forge,54,,Q40558,smithy
sqs,54,,Q26240,centimetre–gram–second system of units,coherent system of units
paas,54,,Q1153767,platform as a service,industry
directory,54,,Q201456,directory,computer science term
oss,54,,Q307989,Student Selection and Placement System
callback,54,,Q1027184,Callback
fuzzy-search,53,,Q60461143,fuzzy searching
shellcode,53,,Q1152477,shellcode
circuit-breaker,53,,Q211058,circuit breaker
reducer,53,,Q216830,reducing agent,class of chemical substances by use,role
circle,53,,Q2013644,dōjin circle
gpg,53,,Q223204,GNU Privacy Guard,encryption software,privacy software,console application,software library,GNU package,free software
neovim-plugin,53,,-1,None
protractor,53,,Q204984,protractor
tasks,53,,Q86919425,Taskset,business
neural-machine-translation,53,,Q25053937,neural machine translation
deep,53,,Q950734,Deep,business
type-safety,53,,Q736866,safe typing
car,53,,Q1420,motor car
updater,53,,Q208218,patch,software category
paypal,53,,Q483959,PayPal,e-commerce payment system
ghost,53,,Q45529,ghost
domain,53,,Q32635,domain name
heatmap,53,,Q1140423,heat map,statistical graphics
message,53,,Q133492,letter
protection,53,,Q4189076,protection mechanism
bare-metal,53,,Q808049,bare-metal restore
data-processing,53,,Q750843,information processing,technical process
dfir,53,,Q29727567,hfp,gene
cas,53,,Q10464,Cassiopeia,constellation
prototyping,53,,Q207977,prototype
joomla,53,,Q13167,Joomla,content management system,blog software,free software,web framework
free-software,53,,Q3945717,Free software
elixir-phoenix,53,,-1,None
linked-data,53,,Q515701,linked data
tagging,53,,Q1271424,part-of-speech tagging
password-generator,53,,Q7291984,random password generator
sketchapp,53,,-1,None
quiz,53,,-1,None
series,53,,Q170198,series,mathematical concept
segment,53,,Q166154,line segment
photography,53,,Q11633,photography,artistic technique
natural-language,53,,Q33742,natural language,type of language
web-api,53,,Q557770,web API
kalman-filter,53,,Q846780,Kalman filter,algorithm
rsync,53,,Q283774,rsync,utility software
cnn-keras,53,,-1,None
highlighting,52,,Q65044042,emphasis
lerna,52,,Q3808877,Lernaea,taxon
javascript-framework,52,,Q783866,JavaScript library,software category
fingerprint,52,,Q178022,fingerprint,biometric identifer
telemetry,52,,Q209867,telemetry
angular9,52,,Q2849803,AngularJS,software framework,JavaScript library,software library
git-hooks,52,,Q107386695,git-pylint-commit-hook,Python library
bittrex,52,,Q414815,denatonium benzoate,chemical compound
iot-platform,52,,Q65647244,distributed multimedia communications platform,software framework
edittext,52,,-1,None
winapi,52,,Q828191,Windows API,application programming interface
prisma,52,,Q180544,prism
