Q25345660,high performance computing center,1
Q102077023,experiment platform,1
Q1292103,connectome,1
Q30016797,Arabic script based alphabet,1
Q5051840,Category C services,1
Q546395,emerging market,1
Q8,happiness,1
Q1521075,seasoned salt,1
Q25235,hour,1
Q5937054,Human Disease,1
Q8242,literature,1
Q240911,mystery play,1
Q9443082,distributed computing software,1
Q1093434,citizen science,1
Q249999,grid computing,1
Q2777879,The Enchanted Tiki Room,1
Q1849110,outlaw motorcycle club,1
Q100701259,editorial decision,1
Q57737074,OFLC classification category,1
Q1777205,Jewish prayer,1
Q7759116,"Quilts of Gees Bend, Alabama",1
Q93429702,кредитная организация,1
Q15644911,administrative territorial entity of the Roman Empire,1
Q6546372,lighthouse tender,1
Q850450,subprefecture of Japan,1
Q4531715,emotional process,1
Q13402009,apartment building,1
Q3333688,autism therapy,1
Q303329,Shadow Cabinet,1
Q1210008,kennel club,1
Q65193474,physiometry,1
Q1007311,Bundestag committee,1
Q81672,attempted murder,1
Q861184,region of Peru,1
Q56877466,fishing equipment,1
Q5446574,fictional military aircraft,1
Q219528,CP/M,1
Q2835957,composition algebra,1
Q806066,Banach algebra,1
Q1999917,normed algebra,1
Q1231309,division algebra,1
Q744960,associative algebra,1
Q7049224,noncommutative ring,1
Q2835967,quaternion algebra,1
Q64520857,fictional human formerly considered to be historical,1
Q13218805,multistorey car park,1
Q12146012,underground building,1
Q897755,explanatory dictionary,1
Q55594143,dictionary of the Church Slavonic language,1
Q1497005,sound generation,1
Q267228,sound generator,1
Q192372,Luna programme,1
Q22260812,DNA methylation on cytosine,1
Q356936,exclusion zone,1
Q20819322,tattoo style,1
Q222379,list of Bronx neighborhoods,1
Q333043,active protection system,1
Q2084422,cat disease,1
Q27048565,Heihei,1
Q16607929,sparkling cocktail,1
Q3648563,public body of the Netherlands,1
Q26934845,integral overseas territory,1
Q188674,programmable logic controller,1
Q83471185,fictional hammer,1
Q1787103,credit score,1
Q2962925,fictional horse,1
Q2305862,social category,1
Q25423,function key,1
Q1165822,meromictic lake,1
Q840454,West Slavs,1
Q48091,region of England,1
Q354308,wood defect,1
Q640262,region of Chad,1
Q897797,arson attack,1
Q97380911,color feature,1
Q2736168,historical nationality,1
Q104117291,region of Spain,1
Q896525,Landesbank,1
Q1326966,honorific,1
Q96474698,award for best production design,1
Q96399674,police union,1
Q15623950,prefecture of Morocco,1
Q15629582,province of Morocco,1
Q1185562,light aircraft carrier,1
Q2651576,model of computation,1
Q11402,force,1
Q2246875,Callitris,1
Q100911674,male character,1
Q19720191,large publisher,1
Q3714546,Christian doctrine,1
Q11464930,Buddhist nunnery,1
Q11608094,enkiri-dera,1
Q102356063,snus brand,1
Q59908,opinion article,1
Q55314547,scholarly collaboration network,1
Q3815189,musical hoax,1
Q672890,hatchet,1
Q5440532,federal holiday,1
Q10408306,marine unit,1
Q5283140,Distributed cache,1
Q1055028,college of the University of Cambridge,1
Q995347,Christian movement,1
Q503269,seamount,1
Q674775,submarine volcano,1
Q64913082,neighborhood of Alicante,1
Q18654693,subsectors of Puerto Rico,1
Q4936202,Boccia classification,1
Q1135557,quartet,1
Q3089219,maritime boundary,1
Q1307560,Jewish museum,1
Q99608710,digital media subscription service,1
Q1364774,spare part,1
Q44528,Euclidean vector,1
Q5443203,fencing tactic,1
Q7576715,Spherical robot,1
Q59858522,polgári nemzetbiztonsági szolgálat,1
Q3252927,parish in New Brunswick,1
Q817056,benedictine abbey,1
Q108840306,Apple App Store content descriptor,1
Q820385,salvage tug,1
Q91396496,natural gas processing plant,1
Q106788473,fictional destination marketing organisation,1
Q1752292,horse show,1
Q1360044,syndactyly,1
Q1976393,interbank network,1
Q47294933,benzoic acid ester,1
Q1824674,league cup,1
Q18646422,confectionery,1
Q376522,WAMP,1
Q1773266,monetary system,1
Q12160242,art society,1
Q1999796,incantation,1
Q28872880,magic spell in Harry Potter,1
Q170321,wetland,1
Q815410,inventory,1
Q105102283,design process,1
Q109328925,Jewish library,1
Q2799651,pentane,1
Q61508291,fictional academy,1
Q13593966,literary trilogy,1
Q3546112,Types of insurance contracts,1
Q2406205,shootout,1
Q5510053,fusillade,1
Q149086,homicide,1
Q102046748,freedom of information law,1
Q10901350,anime and manga,1
Q4653329,APL code page,1
Q229367,3D printing,1
Q2722351,human interface guidelines,1
Q1188382,rewrite engine,1
Q44491547,dan in Go,1
Q27102343,DL-cystine,1
Q282939,scene,1
Q3977906,alpine supergroup,1
Q26720715,product authorization status,1
Q1797187,artist society,1
Q105832388,parser,1
Q6158568,dictionary of the Japanese language,1
Q3412193,business cluster in France,1
Q17386807,civic technology,1
Q107581778,light novel award,1
Q104153449,banned content rating,1
Q205647,driver's license,1
Q1045090,Chinese checkers,1
Q580200,Federal courts (Germany),1
Q72913400,classification scheme,1
Q1863818,maritime museum,1
Q177234,mainframe computer,1
Q3244549,fictional plant,1
Q66311235,Flora colossus,1
Q990488,Luftkurort,1
Q578584,Oneiroi,1
Q1790389,cryptographically secure pseudo-random number generator,1
Q7144753,pathfinder (library science),1
Q2805205,Amazons,1
Q2888028,First Order of Saint Francis,1
Q11313284,Smart interchange,1
Q254128,dilemma,1
Q638123,trade-off,1
Q109124037,都道府県教育委員会,1
Q2188189,musical work,1
Q64001169,social media campaign,1
Q27032363,photo archive,1
Q19828539,squadron,1
Q79757,barometer,1
Q20643324,opera genre,1
Q2111762,machine shop,1
Q37172,wave,1
Q2915873,royal standard,1
Q60491487,museum concept,1
Q17417403,ministry of Indonesia,1
Q1930620,versification,1
Q26644852,television segment,1
Q11415564,doctor honoris causa,1
Q37898150,Maryland state park,1
Q10862618,saddle,1
Q17480908,fictional asteroid belt,1
Q100039327,autonomous constitutional agency,1
Q130998,equivalence relation,1
Q7894996,university college,1
Q21234891,Mexican cartel,1
Q420032,serine endopeptidase,1
Q24542467,fictional sea lion,1
Q638328,dynamical system,1
Q2056881,rijksweg,1
Q1353169,artificial organ,1
Q3926105,Template:Userbox,1
Q5662019,women's wing,1
Q20873950,women's rights organization,1
Q37713691,phorbol esters,1
Q108430426,tigliane diterpenoid,1
Q1522620,farmers' market,1
Q113603,food bank,1
Q99540145,diver training organization,1
Q17501827,Unturned,1
Q4671303,specialization,1
Q338047,context-free grammar,1
Q1425082,Air Force,1
Q811195,structural insulated panel,1
Q1201772,DFG/LFA,1
Q7439078,screenwriting software,1
Q1474493,radio communication station,1
Q11415657,professional name,1
Q18175633,sport action,1
Q20146776,rallying team,1
Q1826720,transit map,1
Q151066,QSL card,1
Q3284322,Pentapolis,1
Q127197,bomb,1
Q1235833,military robot,1
Q2047938,adverse effect,1
Q111161,synod,1
Q1145397,ship burial,1
Q649732,formal system,1
Q15947452,Merchant service,1
Q6840184,Microsoft Partner Network,1
Q7433829,scientific workflow system,1
Q12761956,affair,1
Q3423535,regio,1
Q79699511,treaty-based human rights body,1
Q48851989,state-owned enterprise of the United States,1
Q56296559,Engagement,1
Q207937,Nicene creed,1
Q74410731,D-xylopyranose,1
Q331814,mass-market retailing,1
Q263331,Single cable distribution,1
Q58439237,Casada Nova,1
Q16672214,sports rating system,1
Q16038801,contemporary art gallery,1
Q614316,private museum,1
Q3885638,institutions of constitutional importance,1
Q2962545,factory chimney,1
Q4688879,romantic orientation,1
Q782664,mobile crane,1
Q193944,Sangha,1
Q108861375,Formula One season,1
Q4057820,administrative okrug of Moscow,1
Q22665869,Plan 9 utility,1
Q19860625,defunct cycling race,1
Q18618819,national park of Australia,1
Q12772319,government regulation,1
Q2941239,Casse-tête de déplacements,1
Q227704,API,1
Q891382,survival skill,1
Q481609,damage,1
Q73169108,netball governing body,1
Q40795,kata,1
Q44494,mill,1
Q63100611,category 5 hurricane,1
Q936955,parish of Jamaica,1
Q1938861,Installationsparty,1
Q1133236,FLISOL,1
Q7860948,type of business entity in Russia,1
Q3776487,statistical parameter,1
Q1549427,hiking association,1
Q21202185,one-shot manga,1
Q1650727,song book,1
Q66364404,繁華街,1
Q683385,Swiss patrician family,1
Q62834786,biblical proper name,1
Q3750285,administrative territorial entity of Canada,1
Q14626453,regional rail,1
Q550596,Vocaloid,1
Q845945,Shinto shrine,1
Q5289813,domain decomposition methods,1
Q22134899,student theatre group,1
Q1221060,service occupation,1
Q5309082,drum beat,1
Q942297,theatrical property,1
Q3707571,giant,1
Q7554349,software publisher,1
Q11325077,ニンテンドーDSiウェア,1
Q3546102,type of horse,1
Q15071808,sielsaviet of Belarus,1
Q951497,general-purpose programming language,1
Q15631801,Psychopyge,1
Q67201561,millimetric Radio-source,1
Q3115577,Hypohamiltonian graph,1
Q841007,cage,1
Q4391253,semi-symmetric graph,1
Q45715,complete graph,1
Q692823,strongly regular graph,1
Q3036983,integral graph,1
Q13077214,halved cube graph,1
Q948887,wheel graph,1
Q3423162,migratory bird sanctuary of Canada,1
Q209824,oblast of Bulgaria,1
Q62934264,military unit branch-size class,1
Q18325242,ice hockey tournament,1
Q5421693,Express trains in India,1
Q626707,longitudinal wave,1
Q24237713,AC power plug,1
Q77733378,sports term,1
Q182468,hydrography,1
Q42245028,sports hall of fame,1
Q6517471,legal citation,1
Q1713,citation,1
Q91325574,Trappist monastery,1
Q3622170,fictional currency,1
Q28946370,biodiversity data,1
Q50399,province of Mongolia,1
Q72802977,young stellar object candidate,1
Q152361,ITIL,1
Q1162163,director,1
Q60998096,cabin,1
Q191494,digraph,1
Q61458540,design philosophy,1
Q23407,philosophy of mind,1
Q7432149,School Board,1
Q3333989,minor local entity of Spain,1
Q11081619,land,1
Q4992374,natural habitat,1
Q22908280,evidence based assessment,1
Q72802727,possible red giant branch star,1
Q350176,additive,1
Q2967706,coastal waterfall,1
Q21400465,EKZ CrossTour,1
Q352796,trade dollar,1
Q3091916,district of the canton of Graubünden,1
Q63430277,task force,1
Q1807085,Acoustic fingerprint,1
Q980329,orthogonal projection,1
Q84863652,television news website,1
Q391842,Internet chess server,1
Q3826572,agricultural experiment station,1
Q61867306,database project,1
Q97670872,football tennis tournament,1
Q26263224,international tunnel,1
Q1317590,undersea tunnel,1
Q3478786,water trail,1
Q77944268,dictionary of the Hittite language,1
Q45948,organelle,1
Q105107253,title track,1
Q1630337,pantsuit,1
Q1569963,armed merchantman,1
Q4583713,merchant raider,1
Q7236365,Power Marketing Administration,1
Q806737,banking system,1
Q4043509,MUD client,1
Q189224,pseudocode,1
Q64830351,3D test model,1
Q472211,isotope of titanium,1
Q15069452,Natura 2000 protected area,1
Q54935318,24 Hours of Le Mans Test Day,1
Q15075845,raw material,1
Q763835,lifelog,1
Q544443,Celtic calendar,1
Q10855061,archaeological find,1
Q20742825,cultural depiction,1
Q104439876,fictional trio,1
Q1783817,cooperative board game,1
Q363948,contradiction,1
Q1057504,region of Ethiopia,1
Q55260272,area of Kuwait,1
Q5284036,divided region,1
Q837975,ioctl,1
Q23005233,ballet school,1
Q3927261,quarter of Naples,1
Q24336550,mythical spring,1
Q34706,leopard,1
Q10927544,Rounded gothic,1
Q6458,nova,1
Q108219087,cyclofarnesoid,1
Q63117399,historical pound,1
Q4290,investment,1
Q15991203,industrial process,1
Q28108,political system,1
Q44223635,Seanad Éireann constituency,1
Q105449313,physical sign,1
Q12063697,"neighborhood of Washington, D.C.",1
Q40120937,coal duty marker,1
Q476246,sailor,1
Q17488292,logical system,1
Q63976443,Facebook profile,1
Q7094081,online exhibition,1
Q105074362,permanent exhibition,1
Q785653,Jungian archetype,1
Q25570959,animal structure,1
Q12029000,Katolické řády a řeholní kongregace,1
Q80361238,grenadier regiment,1
Q91908084,passenger train service,1
Q154365,underworld,1
Q19644586,statistical neighborhood of Zürich,1
Q31180853,community bus,1
Q1052743,region of Ghana,1
Q24542476,group of figures in Norse legend,1
Q5457555,flash file system,1
Q106839123,means of transport,1
Q65090673,self-hosting,1
Q3591110,Lifestyle drug,1
Q162827,atlas,1
Q17004679,performing rights organization,1
Q6372,photosphere,1
Q3099911,scientific instrument,1
Q41254,Grammy Award,1
Q38911,region of the Czech Republic,1
Q74240795,cholestane steroid,1
Q1882512,Regional Historic Center,1
Q1902440,State archive from the Netherlands,1
Q3307269,template,1
Q20715189,barbershop quartet,1
Q104623156,ThinkPad X1 series,1
Q286017,operationalization,1
Q1993562,steunpunt,1
Q188443,micronation,1
Q980509,embedding,1
Q42309974,duospaced font,1
Q67195266,fictional caterpillar,1
Q7246865,probabilistic programming language,1
Q1143046,odeon,1
Q92026,Japanese castle,1
Q76164271,sociological terminology,1
Q11329821,personal transporter,1
Q21831178,pataca,1
Q3025977,Catalan dialect,1
Q5275335,Differential backup,1
Q1142282,cryptographic file system,1
Q7410456,National Police,1
Q67304002,type of business entity in Czech Republic,1
Q65999853,monoacylglycerophosphocholine,1
Q2919464,triband,1
Q174199,common bottlenose dolphin,1
Q4516355,number sequence,1
Q5003624,memorial,1
Q26997384,polychrome sculpture,1
Q15811108,Führerpartei,1
Q3579211,combat helmet,1
Q1147475,UCI Cyclo-cross World Championships,1
Q106783086,engineering project,1
Q522244,secondary metabolite,1
Q8042974,Xanthine oxidase inhibitor,1
Q55647434,Ottoman Association,1
Q18009569,act of the Parliament of Scotland,1
Q856079,municipality of the Faroe Islands,1
Q19768,machine tool,1
Q3509049,sysctl,1
Q3174082,base tunnel,1
Q107534256,puppeteer theater,1
Q66744609,sociolinguistics term,1
Q17710980,literary tetralogy,1
Q21157076,Clematis cultivar,1
Q56351315,Japanese upper secondary school,1
Q27106859,profielstaal,1
Q7133631,Para-shooting classification,1
Q11356003,legal definition,1
Q334415,security camera,1
Q16085106,local administrative entity,1
Q25162136,Greek Islands,1
Q1984641,Nibelungenstadt,1
Q27163713,1H-indole-3-carboxylic acid (8-methyl-8-azabicyclo[3.2.1]octan-3-yl) ester,1
Q88823207,brigade,1
Q3267592,automobile magazine,1
Q78987,electric guitar,1
Q94166645,anthropomorphic seagull,1
Q6029127,infantry mobility vehicle,1
Q20646670,hilly stage,1
Q3172759,traditional costume,1
Q88553702,anthropomorphic monkey,1
Q63959432,fictional bank,1
Q62710810,fictional law enforcement agency,1
Q62710486,fictional PMC,1
Q22569957,screen print,1
Q21296145,dietary protein,1
Q1190993,solar term,1
Q1779930,bypass,1
Q1070167,district of Samoa,1
Q25056721,Russian noble family,1
Q1210300,mkhare,1
Q3497167,gravity dam,1
Q1930418,leading lights,1
Q21479178,parliamentary group of the Congreso de los Diputados in Spain,1
Q89350348,anthropomorphic parrot,1
Q3104453,protected geographical indication,1
Q5162904,conservation area,1
Q47451145,folktale type,1
Q220347,WTA Finals,1
Q1300162,academic honor code,1
Q88590505,anthropomorphic chicken,1
Q25930813,steel-type Pokémon,1
Q1522071,conformal map projection,1
Q60221052,pseudoconformal projection,1
Q11424045,railway station above ground,1
Q3397516,reinforced concrete bridge,1
Q47316538,signals unit,1
Q11680313,brocard,1
Q50425277,diet cola,1
Q44405595,fictional intelligence agency,1
Q3498533,natural gas-fired power station,1
Q3640988,voting bloc,1
Q956263,dictation machine,1
Q54259,Klingon,1
Q1137176,simulation game,1
Q61712176,unit of procurement,1
Q55270530,Firefox navigation command,1
Q108415420,comprehensive academic and research university,1
Q65235246,Financial Intelligence Unit,1
Q569843,view card,1
Q23058952,TED Women talk,1
Q43412,Apostle,1
Q58900620,lecture notes,1
Q1230708,division of India,1
Q498002,aerial tramway,1
Q313354,hundred,1
Q38918,Roman numerals,1
Q47717839,national level Indian political party,1
Q484692,hymn,1
Q188055,siege,1
Q1323212,insurgency,1
Q15986589,tutoring,1
Q1333743,composition,1
Q282301,demonstrative,1
Q299248,Slovak Open,1
Q11519377,wood-based material,1
Q4994447,Ducal,1
Q129372,European Capital of Culture,1
Q47467768,operatic production,1
Q21561350,London borough council,1
Q4832226,azane,1
Q25385701,pnictogen hydride,1
Q7075127,oblast of the Russian Empire,1
Q18285132,oblast of the Russian Soviet Federative Socialist Republic,1
Q1660443,navy ministry,1
Q2451577,junction station,1
Q181847,cover band,1
Q1548518,large district town,1
Q3403564,ecclesiastical principality,1
Q41795188,International Year,1
Q22908314,rhetorical mode,1
Q204894,marginal sea,1
Q212111,spectral line,1
Q20488450,mobile phone series,1
Q616865,wanted poster,1
Q176737,stochastic process,1
Q163875,cardinal number,1
Q951349,photo comics,1
Q52034969,Super,1
Q2200141,organofluorine,1
Q12338050,swim club,1
Q745456,business cluster,1
Q20738945,rural district of Thuringia,1
Q30170627,dragon in a work of fiction,1
Q39944272,temporarily occupied territories in Ukraine,1
Q1049377,Catholic liturgical rite,1
Q32043,addition,1
Q99292807,delta-amino acid,1
Q104185420,Roman military unit,1
Q5419137,veterans’ organization,1
Q28874898,matrix operation,1
Q181802,prosthesis,1
Q2001851,list of banana cultivars,1
Q29167066,ARM Cortex-A high performance,1
Q66619666,Red Giant Branch star,1
Q1172540,data stream,1
Q3196867,debt,1
Q2916102,community school,1
Q26090,mechanism design,1
Q19595701,entertainment industry,1
Q914711,transmission tower,1
Q1365207,bird observatory,1
Q216057,barque,1
Q60738916,copypasta,1
Q202435,lieutenancy area of Scotland,1
Q21457810,Scottish district,1
Q61905,management information system,1
Q18287040,HTTP server,1
Q15646712,province of British India,1
Q7309233,Regional railroad,1
Q21286623,fictional political faction,1
Q240673,cost,1
Q27123352,1-octadec-9-enoylglycero-3-phosphate,1
Q102395258,lysophosphatidic acid,1
Q421829,act,1
Q107286028,fictional color,1
Q47168,county of the United States,1
Q2891044,link layer,1
Q5257004,bonded warehouse,1
Q1750812,ergonomics,1
Q17145545,micro-series,1
Q5446591,fictive kinship,1
Q1780133,commando,1
Q408126,nitrophenol,1
Q852151,province of Burkina Faso,1
Q2031836,Eastern Orthodox church,1
Q15408406,etiracetam,1
Q1477744,unordered pair,1
Q211969,viking ship,1
Q11888847,prioritization,1
Q131668,acropolis,1
Q16244073,2012 in Syria,1
Q2544432,anonymous P2P,1
Q26001228,dragon-type Pokémon move,1
Q1156073,royal house,1
Q7688,raion,1
Q4044246,Mid-Ohio Sports Car Challenge,1
Q10611118,bike rental,1
Q805353,ballroom,1
Q20080483,fictional cave,1
Q21009831,fictional monkey,1
Q37895263,Pennsylvania state park,1
Q373315,arroyo,1
Q19335303,type of legal entity in Germany,1
Q18352932,Sculpture (Philolaos),1
Q1501046,community settlement,1
Q57205857,traité humanitaire,1
Q2006324,agreement,1
Q15059108,region of Somalia,1
Q13410522,borough of Alaska,1
Q841646,national preserve,1
Q37947353,Alaska state park,1
Q353163,promotion,1
Q267558,original equipment manufacturer,1
Q17278559,quarter of Bremen,1
Q15796005,location in a fictional work,1
Q76920834,civil defense siren model,1
Q901207,musical keyboard,1
Q18710179,four-masted schooner,1
Q186839,journal ranking,1
Q1379187,lists of anime,1
Q104481353,generation,1
Q19914123,Japanese family name,1
Q657881,Usenet newsgroup,1
Q41520,Wimbledon Championships,1
Q649186,web mapping,1
Q4389115,district of Tajikistan,1
Q4764972,animal rescue group,1
Q102124203,graduate degree program,1
Q166005,xenophobia,1
Q16937116,stamp edition,1
Q10854310,administrative territorial entity below municipality in Spain,1
Q14369657,speltak,1
Q2016147,ogham stone,1
Q20968950,performance series,1
Q3751865,commercial establishment,1
Q3032132,district of the canton of Vaud,1
Q2080967,salutation,1
Q693827,favela,1
Q4514647,schematic,1
Q104574429,browser,1
Q653260,depth charge,1
Q15726209,school district in the United States,1
Q105507,wig,1
Q27272451,fictional crocodile/alligator,1
Q15846908,Schwierige Speisen,1
Q5127848,class,1
Q51617501,(E/Z)-ferulic acid,1
Q12617875,regional public corporation in South Korea,1
Q4229812,commune of Moldova,1
Q29011550,specific paper copy of film script,1
Q13410431,county of Hawaii,1
Q18516630,Docklands Light Railway station,1
Q29843656,library,1
Q2345593,Sovereign Base Area,1
Q22116012,self-service library,1
Q101057139,county of Razavi Khorasan Province,1
Q1030403,navigable aqueduct,1
Q7832521,traffic sign design,1
Q1931107,section,1
Q1994796,juz',1
Q194061,orc,1
Q947369,Macro virus,1
Q756780,colonia,1
Q3823588,thermal vacuum chamber,1
Q64689195,quarter of Niger,1
Q108788952,ethnic group by residency,1
Q178673,vocal register,1
Q38720,windmill,1
Q3851468,stellingmill,1
Q623605,gristmill,1
Q2114846,zoological specimen,1
Q1520859,waterbody number,1
Q15809182,Fachministerkonferenz,1
Q64827141,former local government area of South Australia,1
Q4671329,academy school,1
Q9430,ocean,1
Q2363097,coffee roaster,1
Q230110,SIM card,1
Q758907,audio amplifier,1
Q1146195,custom car,1
Q929093,Table of Ranks,1
Q829183,vocation,1
Q11796413,decoration,1
Q740464,legal act,1
Q28777323,breakdown,1
Q8001309,wildlife management area,1
Q52380000,IMDA rating category,1
Q47495990,closed wiki,1
Q1664428,interurban,1
Q12361838,electric railway,1
Q55607025,Characters in the Ramayana,1
Q828414,anti-tank mine,1
Q20127274,certain aspects of a person's life,1
Q12858028,county jail,1
Q26945175,geographical museum,1
Q3063631,hexagonal tiling,1
Q1421432,health monitoring,1
Q16155280,product certification,1
Q618652,electoral list,1
Q3238057,proprietary license,1
Q349856,genetic variation,1
Q778333,expression,1
Q126692,pragmatism,1
Q1318257,Hindu denomination,1
Q24017852,pottery style,1
Q50825544,string instrument technique,1
Q376,clock,1
Q14373,fishing,1
Q3365965,parish of Guernsey,1
Q178780,liqueur,1
Q736208,limoncello,1
Q28457366,honorary title,1
Q757549,atoll of the Maldives,1
Q27117433,2-amino-3-hydroxybutanoic acid,1
Q162727,click-to-donate site,1
Q98415434,bandy association,1
Q1509716,collegiate church,1
Q1868552,local newspaper,1
Q2934,goat,1
Q19828370,drawing series,1
Q671986,layout,1
Q41704421,gas mixture,1
Q4697624,air-launched cruise missile,1
Q1515437,constituency of Iceland,1
Q19832914,defined community of Minneapolis,1
Q654502,Société par actions simplifiée,1
Q1045785,semantic network,1
Q74614691,Postage stamps and postal history by jurisdiction,1
Q3961951,sinus,1
Q2419662,chaos terrain,1
Q100731037,Native American organization,1
Q357104,military exercise,1
Q63154362,心理現象,1
Q63154400,認知現象,1
Q16675435,observance,1
Q187117,lobbying,1
Q76214980,electronics store chain,1
Q62011240,dam with volume capacity of less than 3 hm³,1
Q62009185,dam with height less than 10 meters,1
Q62011447,low risk dam,1
Q62011444,potential low damage dam,1
Q1328823,Organic base,1
Q167198,amine,1
Q408057,imine,1
Q1301316,clinical scales,1
Q55141493,JavaScript primitive data type,1
Q2537344,beast species in the Harry Potter universe,1
Q186408,point in time,1
Q1591288,music journalism,1
Q379158,district of Norway,1
Q563787,health maintenance organization,1
Q2920644,environment,1
Q2015912,Offizierhochschule of former DDR,1
Q81564326,album contribution,1
Q2751586,resolution,1
Q1138598,product defect,1
Q25105971,community archive,1
Q4162315,discount card,1
Q792542,axiomatic system,1
Q3804270,Italian Restaurant,1
Q417662,ribonucleoprotein complex,1
Q219715,restriction enzyme,1
Q430525,concert film,1
Q713146,County-administered city,1
Q1642788,Wood fuel,1
Q39699875,unit of acceleration,1
Q420241,carbodiimide,1
Q60171954,cheerleading squad,1
Q19842652,monotheistic religion,1
Q182726,GMOS,1
Q15043636,fragrance,1
Q33104623,physics equation,1
Q18042594,subgenre,1
Q26714837,former New Zealand electorate,1
Q5275,astronomical clock,1
Q22667,railway,1
Q11582691,prefectural library of Japan,1
Q5264896,despatch box,1
Q29982285,anime film series,1
Q6644696,village in Alberta,1
Q6535237,MediaWiki namespace,1
Q18922759,messaging app,1
Q603208,ALA-LC romanization,1
Q107266926,mnemonic to remember the colors of a rainbow,1
Q13164546,butcher shop,1
Q3027857,living lab,1
Q15888,hospital ship,1
Q56242225,Eastern Orthodox cathedral,1
Q170731,solubility,1
Q19945036,établissement public territorial,1
Q1498804,multiple dwellings,1
Q2850068,United States presidential pet,1
Q18534049,county of North Korea,1
Q1406904,Fernbahnhof,1
Q2775060,information leakage,1
Q5368817,email hacking,1
Q4389100,district of Kyrgyzstan,1
Q220328,Psittacus erithacus,1
Q749720,Tai,1
Q17019597,Methodist Church in Singapore,1
Q465274,ordinary differential equation,1
Q675594,military rank of the Swiss Armed Forces,1
Q716820,hiyashi chūka,1
Q16738832,criminal case,1
Q1261096,regular army,1
Q3400227,ideographic writing system,1
Q555997,soul food,1
Q381416,cuisine of the Southern United States,1
Q76515363,diakonische Einrichtung,1
Q7252896,Proxy list,1
Q6518196,Legislative Assembly of Brazilian states,1
Q2627975,ceremony,1
Q926186,lightning talk,1
Q780649,atom model,1
Q2972684,Parisian cemetery,1
Q179805,political philosophy,1
Q6646468,listening station,1
Q7398668,safety standard,1
Q1644573,pilgrimage,1
Q12132640,scientific terminology,1
Q2302053,spatial database,1
Q3888188,PROBA,1
Q272735,tree,1
Q27917249,electronic toll collection system,1
Q104634626,ANSI/NISO standard,1
Q2325038,state church,1
Q5266682,development corporation,1
Q7307130,reference question,1
Q47053,estuary,1
Q1783324,tell-tale,1
Q2915233,software piracy,1
Q2680559,industry standard,1
Q66143,fixed exchange rate,1
Q72265179,unit of musical interval,1
Q654396,stellar wind,1
Q12592530,general programming channel,1
Q21995289,Polyglot bible,1
Q37952119,North Carolina state park,1
Q3061859,Excrescence,1
Q41346237,interactive map,1
Q17002728,branch of botany,1
Q1729207,Christian ministry,1
Q1136628,pearson product-moment correlation coefficient,1
Q2945655,centre hospitalier (France),1
Q3485465,cooking website,1
Q15101896,asteroid classification,1
Q101208434,hydroxybutyric acid,1
Q7623897,all-female band,1
Q3153694,intradermal test,1
Q22669850,calligraphic work,1
Q56885310,compact rural community,1
Q56881069,plant part,1
Q71176790,Petri net editor,1
Q15489667,Yana,1
Q3046922,maxi single,1
Q865042,digital video recorder,1
Q24964334,infrastructure as code,1
Q26928534,peace organization,1
Q206290,citation index,1
Q193078,injury,1
Q189418,brigantine,1
Q21857994,giant planet,1
Q50336223,public administration information system in the Czech Republic,1
Q17620767,state archive (Italy),1
Q6453643,decree law,1
Q7243180,primary ticket outlet,1
Q62069207,ticketing service,1
Q43022214,sex-specific anatomical structure,1
Q2551525,water reservoir,1
Q189414,graphic tablet,1
Q2306380,Space Mountain,1
Q1134091,optical filter,1
Q36548538,unit of volumetric flow rate,1
Q5791104,international crisis,1
Q50309095,history of an organization,1
Q194408,nunatak,1
Q19823,Goa'uld,1
Q3663344,disability sport classification,1
Q1534992,Bostadsföretag,1
Q781546,logical possibility,1
Q201424,nuclear war,1
Q64728935,future event,1
Q364005,day care,1
Q5969909,Volleyball jargon,1
Q705899,accreditation,1
Q4315006,national research university,1
Q2516357,transport museum,1
Q5368818,email hosting service,1
Q49908,sampling,1
Q191296,bill of rights,1
Q4456236,terrorist group,1
Q830528,velodrome,1
Q2667285,ancient university,1
Q30972056,halide anion,1
Q4178700,theologoumenon,1
Q61298104,neighborhood in The Bronx,1
Q16860836,library district of the United States,1
Q506139,caryopsis,1
Q170065,pathogen,1
Q30314076,de novo sequence assembler,1
Q4202064,Интернет-издательство,1
Q5227252,מרכז נתונים,1
Q172587,stainless steel,1
Q2727213,theft,1
Q18545121,district of Busan,1
Q15634846,district of Seoul,1
Q98716521,SVG attribute,1
Q1043452,maintenance,1
Q10862338,scientific knowledge,1
Q2892133,type design,1
Q3152659,University Institute of Technology,1
Q182274,irredentism,1
Q644238,expertise,1
Q822116,Undead,1
Q819338,Death knight,1
Q2439719,lectotype,1
Q31963,emoticon,1
Q64514668,ska band,1
Q194118,agricultural engineering,1
Q96754171,light meal,1
Q277845,police academy,1
Q675824,cinerarium,1
Q38603,Federation Cynologique Internationale,1
Q5164608,consultor,1
Q11452125,government official,1
Q11992872,useful plant,1
Q1362373,cultigen,1
Q27042475,tetramoraic foot,1
Q27042517,trisyllabic foot,1
Q2111823,Software product line,1
Q16652161,fatty aldehyde,1
Q2989421,council of Navarre,1
Q1630622,drinking fountain,1
Q10528117,sonobuoy vessel,1
Q6516200,private company limited by guarantee,1
Q713223,artist-in-residence,1
Q2451922,factoid,1
Q3045706,e-hon,1
Q10988986,textile art,1
